customer_id,cust_firstname,cust_lastname
99,Ava,Davis
76,Ava,Harris
20,Ava,Garcia
90,Mary,Adams
6,Harper,Moore
96,Harper,Taylor
83,Harper,Thomas
84,Ellie,Thompson
93,Ellie,Black
85,Ellie,Wilson
95,Mary,Anderson 
30,Emma,Harris
22,Emma,Jackson
1,Emma,Davis
33,Emma,Moore
50,Emma,Taylor
18,John,Thomas
38,John,Thompson
14,John,White
87,John,Wilson
73,John,Anderson
40,Ethan,Harris
65,Ethan,Lopez
74,Ethan,Smith
89,Ethan,Moore
29,Ethan,Taylor
92,Steven,Cooper
67,Steven,Thompson
32,Ethan,White
75,Ethan,Wilson
23,Isabella,Anderson
64,Isabella,Harris
59,Isabella,Jackson
53,Luke,Garcia
91,Luke,Moore
69,Luke,Taylor
36,Luke,Thomas
63,Luke,Adams
60,Isabella,Lopez
35,Isabella,Wilson
79,Ronald,Smith
10,Ronald,Harris
62,Jacob,Jackson
78,Jacob,Martin
42,Jacob,Moore
52,Jacob,Taylor
97,Matthew,Thomas
21,Matthew,Thompson
5,Matthew,White
70,Matthew,Wilson
2,Liam,Anderson 
12,Liam,Harris
66,Liam,Jackson
86,Liam,Martin
41,Daniel,Moore
54,Daniel,Taylor
82,Daniel,Thomas
46,Liam,Thompson
47,Liam,Black
98,Liam,Wilson
49,Jason,Anderson
39,Jason,Miller
19,Eric,Jackson
57,Eric,Martin
13,Riley,Moore
68,Riley,Taylor
58,Mason,Thomas
31,Mason,Thompson
80,Mason,White
81,Mason,Cooper
27,Olivia,Anderson
51,Olivia,Harris
77,Olivia,Jackson
56,Olivia,Martin
100,Olivia,Moore
11,Olivia,Taylor
25,Olivia,Thomas
43,Olivia,Lopez
15,Olivia,White
55,Olivia,Wilson
4,Sophia,Anderson
16,Sophia,Harris
94,Sophia,Jackson
48,Sophia,Martin
26,Sophia,Moore
45,Sophia,Smith
71,Sophia,Thomas
72,Sophia,Thompson
9,Sophia,White
8,Sophia,Wilson
44,William,Miller
24,William,Harris
28,William,Jackson
17,Nathan,Martin
3,Nathan,Moore
88,Nathan,Lewis
7,Elijah,Thomas
37,Jayden,Adams
34,Jayden,White
61,Jayden,Lewis
